CustomerID;Age;MaritalStatus;NumberChildren AtHome;YearlyIncome;BikeBuyer;AvgMonthSpend;Savingscapacity
23507;43;1;0;86030;0;51.09;85416.92
21840;51;1;0;77484;0;50.09;76882.92
29328;17;1;0;51347;0;47.94;50771.72
11048;46;1;1;53955;1;55.4;53290.2
28977;57;2;0;36154;0;47.81;35580.28
13064;23;2;0;32366;1;49.43;31772.84
18131;41;2;0;79083;1;49.24;78492.12
19972;25;1;1;55093;1;52.31;54465.28
20806;42;1;0;86967;0;52.41;86338.08
17039;39;1;1;56899;1;50.77;56289.76
25892;46;1;0;84611;1;50.33;84007.04
22293;34;1;2;106577;1;54.52;105922.76
16953;26;1;0;102991;1;51.7;102370.6
17905;17;1;0;84022;0;49.9;83423.2
22824;44;1;1;108198;1;53.85;107551.8
25897;44;1;0;82264;0;50.61;81656.68
18573;31;1;1;108288;1;53.22;107649.36
17978;28;1;1;78531;1;51.95;77907.6
22341;43;1;2;34161;1;47.92;33585.96
14943;31;1;0;110487;0;51.6;109867.8
17942;38;1;0;110500;1;58.54;109797.52
18949;65;2;0;108476;0;51.71;107855.48
14755;39;1;1;86621;1;55.73;85952.24
22374;24;1;0;133836;0;51.51;133217.88
20175;23;2;0;111028;1;51.62;110408.56
20475;31;1;1;79304;1;57.99;78608.12
27122;28;2;0;53406;0;51.5;52788
19093;22;2;0;77802;0;51.86;77179.68
15238;40;1;0;59669;0;50.3;59065.4
21312;62;1;1;128556;1;55.26;127892.88
16384;38;2;0;84846;1;50.11;84244.68
14887;43;1;1;54344;0;50.43;53738.84
11637;25;1;1;86363;1;52.87;85728.56
24060;30;2;0;84551;0;50.58;83944.04
21855;46;1;2;81231;1;52.9;80596.2
16908;58;2;0;133858;0;54.98;133198.24
11298;62;1;0;130726;0;51.84;130103.92
21863;49;2;0;55707;0;51.27;55091.76
22347;41;1;1;35065;1;47.14;34499.32
25459;30;1;0;83698;0;51.56;83079.28
27525;23;1;0;29062;0;44.95;28522.6
23263;41;2;0;85384;1;53.95;84736.6
24464;31;2;0;51614;1;49.37;51021.56
27190;23;1;0;77621;0;49.28;77029.64
25981;33;1;0;77364;0;50.03;76763.64
29225;41;2;0;106968;1;54.62;106312.56
17068;29;2;0;30640;0;47.02;30075.76
27899;37;2;0;86966;1;53.69;86321.72
24626;59;1;0;51729;0;47.64;51157.32
19099;24;1;1;29399;0;48.24;28820.12
17459;43;1;1;61307;1;48.66;60723.08
28988;53;2;1;27740;0;45.86;27189.68
12835;33;2;0;53763;0;57.1;53077.8
12858;35;2;0;107132;0;55.15;106470.2
24088;34;1;1;28953;0;48.8;28367.4
16448;35;1;0;60842;1;48.04;60265.52
16110;33;1;1;105369;1;58.65;104665.2
24566;45;2;0;53598;0;49.13;53008.44
28020;51;2;0;82224;1;51.55;81605.4
18107;46;1;0;111000;0;51.11;110386.68
22855;24;1;0;51251;1;48.57;50668.16
16323;22;2;0;53689;0;48.1;53111.8
12671;23;2;0;78460;1;52.31;77832.28
26459;58;2;1;27023;0;47.25;26456
11040;20;1;0;53990;0;48.3;53410.4
25571;54;2;0;34498;1;47.82;33924.16
26715;43;1;0;31942;0;46.3;31386.4
15577;27;1;0;130380;0;52.76;129746.88
22707;21;2;0;109497;0;52.33;108869.04
20212;27;1;0;83430;0;50.4;82825.2
19317;30;2;0;56211;1;47.98;55635.24
16125;36;1;0;57339;1;48.62;56755.56
29130;39;1;0;58116;0;48.48;57534.24
17551;55;1;1;103886;1;53;103250
21284;27;1;0;106944;1;51.57;106325.16
29276;44;1;0;136716;1;52.85;136081.8
13774;30;2;0;61577;1;52.07;60952.16
11406;45;1;1;102150;1;51.53;101531.64
19876;47;1;1;60975;1;56.94;60291.72
25316;25;2;0;59235;1;51.7;58614.6
16777;53;1;1;133708;1;54.51;133053.88
13308;61;1;2;130378;1;52.08;129753.04
28581;43;2;0;58436;1;51.67;57815.96
27713;36;2;0;52643;0;48.86;52056.68
13236;49;1;1;54000;1;48.99;53412.12
27742;18;2;0;59092;0;47.98;58516.24
12149;33;1;1;77791;1;50.92;77179.96
27285;26;2;0;138486;1;55.78;137816.64
27165;25;2;0;26581;0;48.22;26002.36
14914;40;1;1;109039;1;55.26;108375.88
16020;19;1;0;61900;0;48.97;61312.36
13787;31;1;1;56740;0;48.07;56163.16
19021;44;2;0;31752;0;48.86;31165.68
14611;33;2;0;56425;0;48.46;55843.48
20409;19;2;0;35356;1;46.72;34795.36
21686;22;1;0;57575;1;48.16;56997.08
21593;27;2;0;27044;0;44.63;26508.44
16249;37;1;1;110314;1;62.83;109560.04
24886;22;2;0;62050;0;52.02;61425.76
12298;52;2;1;32377;1;48.09;31799.92
21177;30;1;0;136931;0;52.02;136306.76
14583;27;1;2;59490;1;52.32;58862.16
19063;44;1;1;58373;1;50.8;57763.4
19823;31;1;1;53947;1;52.11;53321.68
14805;34;2;0;31980;0;49.5;31386
18177;47;1;0;76970;0;55.76;76300.88
21401;24;2;0;28029;0;47.39;27460.32
20879;29;1;1;52331;1;50.7;51722.6
15804;35;1;1;86001;1;51.97;85377.36
17719;59;1;2;60242;1;49.22;59651.36
18055;30;2;0;82398;1;49.64;81802.32
25451;30;2;0;53000;0;48.5;52418
16931;50;2;1;103368;1;52.34;102739.92
13134;63;2;0;79020;0;54.54;78365.52
15503;30;2;0;56749;0;48.87;56162.56
22036;21;2;0;31128;0;47.63;30556.44
16191;19;2;0;51896;0;48.9;51309.2
25154;31;1;0;112154;1;59.13;111444.44
15838;23;2;0;32556;0;49.54;31961.52
20832;36;2;0;62128;1;56.31;61452.28
24778;25;1;0;137421;0;53.16;136783.08
18477;24;2;0;61350;0;53.44;60708.72
20834;37;2;0;132837;0;54.23;132186.24
13412;41;1;1;54676;1;50.91;54065.08
25548;57;2;1;26861;0;49.62;26265.56
20796;36;2;0;136313;1;56.58;135634.04
14333;17;2;0;35122;0;50.92;34510.96
29185;28;1;1;106221;1;51.95;105597.6
21779;49;2;0;28905;0;49.73;28308.24
24839;41;2;0;76414;1;51.61;75794.68
17514;39;1;2;109950;1;54.68;109293.84
28222;40;2;0;56916;1;52.82;56282.16
19948;21;2;0;76365;1;51.25;75750
21544;48;1;0;51327;0;57.11;50641.68
17434;36;1;0;79349;0;50.51;78742.88
22788;44;1;2;28780;0;52.03;28155.64
27973;23;1;0;26056;0;44.62;25520.56
17308;35;1;1;105188;1;53.15;104550.2
12276;27;1;0;25605;0;44.92;25065.96
28181;37;1;0;54611;0;48.78;54025.64
22314;25;1;1;55323;1;51.77;54701.76
25119;28;1;0;101851;1;50.22;101248.36
13358;52;1;2;77698;1;51.12;77084.56
26360;30;1;1;85688;1;53.74;85043.12
23477;33;1;1;26266;0;51.14;25652.32
15342;46;1;1;106635;1;52.06;106010.28
14379;53;1;2;131080;1;54.78;130422.64
24072;31;1;0;54223;0;50.91;53612.08
20351;42;1;1;61961;1;53.1;61323.8
20447;41;2;0;60740;0;50.38;60135.44
21234;21;2;0;86839;0;51.25;86224
26730;45;2;0;102553;0;53.89;101906.32
11033;49;1;1;51219;0;51.75;50598
27332;49;1;0;62068;1;57.22;61381.36
12167;34;2;0;81149;0;54.99;80489.12
13265;41;2;0;51772;0;57.28;51084.64
21391;43;1;0;36462;0;45.76;35912.88
14175;52;1;0;58739;1;49.21;58148.48
11293;42;2;0;60016;1;54.3;59364.4
19729;59;1;1;77127;0;50.31;76523.28
22502;30;2;0;107516;1;52.67;106883.96
19452;30;1;0;53474;0;48.32;52894.16
29473;37;2;0;84197;0;52.25;83570
28275;43;2;0;61669;1;57.54;60978.52
27048;38;1;1;27783;0;45.37;27238.56
18895;48;1;2;36229;0;49.29;35637.52
19255;42;2;0;61378;0;58.99;60670.12
15547;35;1;1;51332;1;48.53;50749.64
24644;53;1;0;62150;0;48.14;61572.32
14207;49;1;1;36209;0;46.59;35649.92
22120;43;1;0;78031;0;49.56;77436.28
15683;53;2;0;52418;0;51.99;51794.12
24620;49;1;2;30789;1;46.49;30231.12
27928;41;2;0;80465;1;51.92;79841.96
23855;28;1;0;138059;0;53.35;137418.8
26107;37;1;1;133118;1;52.77;132484.76
14167;46;2;0;53471;0;50.45;52865.6
26043;41;1;1;57078;1;50.65;56470.2
22432;27;2;0;84042;0;52.72;83409.36
13176;30;2;0;112251;1;51.28;111635.64
17606;27;1;0;132036;1;52.18;131409.84
16433;33;1;0;78881;0;53.18;78242.84
27868;20;2;0;34423;1;50.08;33822.04
24140;21;2;0;80942;0;51.68;80321.84
17456;43;1;1;53833;1;51.38;53216.44
12856;34;1;0;81294;0;50.53;80687.64
17399;33;1;0;34771;0;47.57;34200.16
12257;36;1;2;130313;1;56.8;129631.4
11498;23;2;0;53837;1;50.1;53235.8
13646;26;1;1;56503;1;48.44;55921.72
24315;31;1;1;32581;1;47.71;32008.48
25129;31;2;0;102978;1;53.04;102341.52
13808;32;2;0;105329;1;53.83;104683.04
15794;32;1;0;134135;1;52.61;133503.68
22599;38;1;1;77926;1;56.43;77248.84
17222;49;1;1;30560;0;45.71;30011.48
26538;28;1;0;135085;1;51.72;134464.36
28853;26;1;1;86448;1;52.83;85814.04
24042;28;1;0;58363;1;49.19;57772.72
28660;25;2;0;106722;1;55.4;106057.2
24801;26;2;0;137953;0;54.5;137299
17478;49;1;0;55619;1;48.39;55038.32
29331;60;1;1;32992;1;49.03;32403.64
16669;23;2;0;80114;1;50.83;79504.04
24562;42;2;0;82352;0;58.02;81655.76
29221;33;2;0;28547;0;47.18;27980.84
13238;48;1;1;82999;1;54.33;82347.04
29435;34;1;1;79802;1;59.16;79092.08
29226;63;2;0;61050;0;50.72;60441.36
13282;33;1;0;86943;0;49.5;86349
20761;40;1;1;32698;0;49.23;32107.24
19075;49;1;1;56509;1;56.93;55825.84
18181;47;1;0;83720;1;58.74;83015.12
28987;54;2;1;102314;1;51.01;101701.88
15025;45;2;0;80828;1;53.48;80186.24
26136;30;1;0;134849;0;52.74;134216.12
18391;35;2;0;59290;1;50.55;58683.4
20818;20;2;0;52769;0;51.36;52152.68
26109;43;1;1;56972;1;53.59;56328.92
22776;47;1;1;87346;1;50.66;86738.08
25581;37;2;0;84361;0;50.15;83759.2
26577;22;1;0;84657;0;50.4;84052.2
11692;33;1;1;52697;1;60.18;51974.84
20827;36;2;0;81677;0;52.3;81049.4
28559;25;1;1;60246;1;50.46;59640.48
17209;44;1;2;32220;1;46.44;31662.72
26485;51;1;0;77324;0;49.7;76727.6
12582;20;2;0;58239;0;51.1;57625.8
14269;21;1;0;26979;0;45.22;26436.36
15151;25;1;0;52635;0;47.66;52063.08
12912;29;2;0;61598;1;48.98;61010.24
12524;22;2;0;30137;0;45.95;29585.6
24014;37;1;0;54074;1;49.53;53479.64
21628;32;2;0;61809;0;52.94;61173.72
19713;37;1;1;82632;1;51.87;82009.56
21424;41;1;1;83263;1;50.81;82653.28
16254;30;2;0;34019;0;47.38;33450.44
28166;36;1;1;83401;1;53.39;82760.32
19117;27;2;0;112576;1;54.23;111925.24
22475;30;2;0;31261;0;50.36;30656.68
18770;21;2;0;76988;1;50.67;76379.96
15081;27;1;1;138064;1;52.77;137430.76
14311;31;2;0;106531;0;63.14;105773.32
17542;35;2;0;110587;0;53.91;109940.08
18201;23;1;0;52628;0;48.18;52049.84
29215;33;2;0;32668;0;48.59;32084.92
17170;46;1;0;87012;0;50.36;86407.68
11775;24;2;0;59789;0;49.59;59193.92
11388;38;1;0;26814;0;51.71;26193.48
15511;28;1;0;108665;0;50.48;108059.24
13378;48;1;1;30401;1;45.53;29854.64
14219;22;2;0;36526;0;47.34;35957.92
15728;24;1;0;27879;0;45;27339
20965;62;1;1;133619;1;51.56;133000.28
18941;40;1;1;81891;1;58.72;81186.36
12383;24;2;0;59348;0;52.29;58720.52
19200;31;1;1;54103;1;52.05;53478.4
23593;26;2;0;53641;0;47.98;53065.24
24767;24;1;0;76596;1;50.07;75995.16
26641;38;2;0;132042;1;57.64;131350.32
19068;46;1;2;58791;1;52.81;58157.28
28149;33;1;0;85017;1;49.97;84417.36
27656;60;2;0;58772;1;51.06;58159.28
17436;42;1;0;57113;1;49.65;56517.2
18716;29;1;1;57377;1;51.3;56761.4
27013;22;1;0;85797;0;51.05;85184.4
21945;28;2;0;56400;1;47.9;55825.2
17544;35;1;0;82542;1;50.83;81932.04
18433;59;1;0;30217;1;45.22;29674.36
24638;55;2;0;61887;1;52.56;61256.28
18151;50;2;1;56990;1;52.55;56359.4
20862;27;1;0;134866;1;51.7;134245.6
13516;55;1;0;128394;0;52.21;127767.48
26465;56;2;0;109994;0;53.66;109350.08
17326;34;2;0;56631;0;53.22;55992.36
28672;26;2;0;55243;1;48.68;54658.84
29406;20;1;0;35637;0;46.35;35080.8
18904;16;2;0;53197;0;48.52;52614.76
29324;21;1;0;80302;0;49.93;79702.84
19336;33;2;0;55003;0;53.65;54359.2
14435;64;1;0;129138;1;51.89;128515.32
19694;34;1;1;87047;0;54.71;86390.48
12597;37;1;0;62278;0;52.36;61649.68
25955;22;2;0;60576;0;52.15;59950.2
22679;33;1;1;79613;1;55.62;78945.56
26178;17;1;0;56849;0;49.32;56257.16
25801;47;1;1;53265;1;53.55;52622.4
11948;46;1;0;79435;0;50.19;78832.72
16545;38;1;2;56750;1;48.66;56166.08
14924;28;1;2;112648;1;53.11;112010.68
19020;45;2;0;32148;0;55.15;31486.2
27093;25;2;0;136173;0;52.01;135548.88
17215;46;2;0;58345;0;57.78;57651.64
19132;30;2;0;36727;1;47.87;36152.56
24899;24;2;0;131710;1;54.09;131060.92
28415;33;1;0;103890;0;51.24;103275.12
25647;33;1;2;86962;1;53.22;86323.36
26717;62;1;1;55382;1;52.33;54754.04
11061;43;1;1;78473;1;56.09;77799.92
14334;17;1;0;55900;0;48.43;55318.84
23275;40;1;0;61122;1;50.44;60516.72
12002;33;2;0;107026;0;53.53;106383.64
24790;27;1;1;84262;1;50.23;83659.24
19944;49;1;1;55069;0;54.97;54409.36
12637;51;1;1;83863;1;51.32;83247.16
28094;18;1;0;58431;1;47.91;57856.08
27938;52;2;1;53282;1;48.93;52694.84
17097;25;2;0;54863;1;48.82;54277.16
11085;40;2;0;83357;1;52.06;82732.28
16227;43;1;1;36919;1;50.9;36308.2
19149;33;2;0;105937;0;61.71;105196.48
17350;58;2;1;102215;0;52.09;101589.92
16156;28;1;0;132295;1;51.94;131671.72
13559;28;2;0;31816;1;47.65;31244.2
17054;30;1;0;60529;0;49.25;59938
12711;24;2;0;52128;1;48.22;51549.36
16495;43;2;0;109674;0;54.29;109022.52
16639;26;2;0;55583;0;48.44;55001.72
21426;40;1;0;53281;1;54.57;52626.16
17293;30;1;1;80085;1;52.35;79456.8
28792;39;2;0;53400;1;58.95;52692.6
14728;31;2;0;61662;1;50.56;61055.28
26595;40;1;1;26534;0;45.66;25986.08
19689;41;2;0;109110;1;52.02;108485.76
19997;29;1;1;33038;1;46.28;32482.64
17020;36;1;0;76376;0;50.21;75773.48
26594;40;1;0;34593;0;46.06;34040.28
18818;34;1;0;86874;1;59.34;86161.92
25618;29;1;0;107863;1;51.29;107247.52
23476;33;2;0;83293;1;51.08;82680.04
20744;44;1;0;32444;0;45.6;31896.8
16268;30;1;1;60125;1;51.6;59505.8
21733;25;2;0;27551;0;49.44;26957.72
22059;19;1;0;59456;0;48.37;58875.56
11324;58;1;0;30059;0;45.27;29515.76
24670;49;2;0;29516;0;47.73;28943.24
18047;23;1;0;82193;0;50.71;81584.48
11283;34;1;1;112486;1;63.67;111721.96
29460;20;1;0;51314;1;48.55;50731.4
25089;37;2;0;59497;0;52.29;58869.52
14545;40;1;1;36078;0;47.95;35502.6
16029;50;1;0;61027;0;48.99;60439.12
15508;31;1;0;105711;0;51.58;105092.04
21841;52;1;0;31390;0;45.82;30840.16
25163;41;1;0;55525;1;49.04;54936.52
18423;43;2;0;29785;0;49.71;29188.48
13373;49;2;0;57435;0;51.69;56814.72
20344;35;1;0;76438;0;49.52;75843.76
27132;44;2;0;60267;1;57.57;59576.16
14966;33;2;0;61921;1;61.48;61183.24
27079;26;1;1;78315;1;50.77;77705.76
19961;25;1;1;105049;1;50.56;104442.28
24711;25;2;0;105871;0;56.08;105198.04
13390;47;1;2;56989;1;49.75;56392
16351;43;2;0;58428;0;51.76;57806.88
12197;44;1;0;59628;1;54.29;58976.52
14364;24;1;0;82124;0;50.64;81516.32
13942;37;1;0;108723;1;52.25;108096
14395;50;2;0;112130;1;53.75;111485
15202;39;1;0;108619;1;59.53;107904.64
12796;38;1;1;111361;1;57.93;110665.84
15006;18;1;0;79253;0;50.84;78642.92
24696;18;2;0;27595;0;48.63;27011.44
28218;30;1;1;56057;1;49.83;55459.04
17184;40;1;1;80997;1;55.89;80326.32
13017;18;1;0;85986;1;50.17;85383.96
22535;22;1;0;51243;0;47.83;50669.04
18228;37;1;1;79945;1;51.48;79327.24
26611;35;1;1;76910;1;50.32;76306.16
26108;37;2;0;78228;1;52.71;77595.48
13788;31;1;0;79050;0;49.91;78451.08
11077;39;2;0;29092;0;47.47;28522.36
24912;24;2;0;36211;1;48.62;35627.56
21734;26;1;0;102481;1;51.05;101868.4
18221;26;1;1;28164;0;45.56;27617.28
11275;63;1;1;109543;1;54.25;108892
25799;46;2;0;58106;1;48.88;57519.44
24555;52;1;1;102983;1;52.34;102354.92
22299;33;2;0;34390;0;50.18;33787.84
12994;27;2;0;110598;1;53.79;109952.52
25966;31;1;1;80824;1;56.16;80150.08
25453;30;2;0;84195;1;53.03;83558.64
29454;19;1;0;83555;0;51.14;82941.32
18184;50;1;1;26792;0;44.94;26252.72
20235;33;2;0;106145;1;56.29;105469.52
17415;34;1;1;77907;1;53.05;77270.4
13301;42;2;0;86696;1;52.92;86060.96
16770;25;1;1;133948;1;54.26;133296.88
24633;57;1;1;130592;1;54.99;129932.12
26870;34;1;1;53080;0;51.28;52464.64
27438;46;1;0;109235;1;56.22;108560.36
16885;43;1;1;27185;0;53.79;26539.52
18138;42;1;1;81839;1;52.3;81211.4
25812;21;2;0;56192;0;51.73;55571.24
26334;31;2;0;31087;0;52.85;30452.8
17363;28;1;1;81292;1;51.23;80677.24
20055;26;2;0;32768;0;46.18;32213.84
22517;18;2;0;57883;1;52.32;57255.16
24255;19;2;0;59032;1;51.24;58417.12
14452;40;1;1;83984;1;50.47;83378.36
13347;54;1;1;56043;1;51.79;55421.52
26460;57;1;1;81008;1;51.38;80391.44
19609;33;2;0;111128;0;55;110468
19580;32;1;0;102830;1;50.85;102219.8
20446;42;1;2;60809;1;49.6;60213.8
17174;44;2;0;58230;1;48.85;57643.8
11821;31;1;1;60260;1;54.72;59603.36
17445;62;1;1;78417;1;53.01;77780.88
26871;35;2;0;81929;1;63.45;81167.6
16617;23;1;0;52556;0;48.28;51976.64
18460;17;2;0;80475;1;52.62;79843.56
22089;36;1;2;61169;1;57.62;60477.56
16971;29;2;0;78385;0;50.47;77779.36
24387;39;1;0;81890;1;49.54;81295.52
26777;22;2;0;27178;0;46.66;26618.08
15955;33;1;1;83383;1;58.6;82679.8
25326;27;1;1;111174;1;55.27;110510.76
13221;50;1;0;129046;0;51.69;128425.72
13418;32;1;0;30083;1;45.66;29535.08
13975;33;2;0;110477;1;55.34;109812.92
11883;38;1;0;135024;1;52.49;134394.12
23096;47;1;1;52616;1;48.51;52033.88
24519;23;1;0;76977;1;50.58;76370.04
11776;24;1;0;133388;1;52.88;132753.44
28207;27;1;2;131913;1;52.96;131277.48
29208;40;1;1;59797;1;52.56;59166.28
16072;25;1;0;36778;0;47.33;36210.04
16109;33;2;0;60619;1;52.4;59990.2
17835;19;1;0;57129;1;48.56;56546.28
13968;32;2;0;132989;0;55.02;132328.76
27802;33;2;0;108886;0;55.8;108216.4
25676;21;2;0;53207;0;50.21;52604.48
22259;29;2;0;80965;1;51.43;80347.84
21283;52;1;0;55868;0;48.22;55289.36
14971;18;1;0;53824;0;48.3;53244.4
25705;18;2;0;106914;1;55.39;106249.32
18730;38;1;1;103416;1;53.19;102777.72
11911;30;1;1;136367;1;53.21;135728.48
16735;20;2;0;86521;1;50.83;85911.04
22413;53;1;0;54107;0;48.48;53525.24
20155;19;1;0;51324;1;48.07;50747.16
24081;68;1;0;26014;0;45.13;25472.44
22653;32;2;0;36297;0;47.77;35723.76
15376;34;2;0;80016;0;51.87;79393.56
17614;32;2;0;108891;1;59.95;108171.6
24074;32;2;0;35560;0;46.09;35006.92
21254;57;1;1;32096;1;50.04;31495.52
24041;45;1;1;58257;1;56.21;57582.48
24741;42;2;0;60542;0;50.32;59938.16
18957;35;2;0;133211;0;54.45;132557.6
17090;25;2;0;55620;0;52.48;54990.24
24337;34;1;0;83024;0;53.68;82379.84
12330;48;1;0;80538;0;52.84;79903.92
15459;55;1;1;31076;0;48.69;30491.72
17627;23;1;0;109026;1;50.64;108418.32
21295;35;1;0;27435;0;53.16;26797.08
27788;34;2;0;54648;1;58.24;53949.12
26872;19;1;0;107500;0;51.14;106886.32
15102;51;1;0;55772;1;48.45;55190.6
20240;36;1;0;80514;1;50.39;79909.32
29432;22;1;0;135108;1;52.76;134474.88
20980;56;2;0;86155;1;54.86;85496.68
22094;42;1;1;54764;1;59.77;54046.76
19927;43;1;0;30841;1;50.78;30231.64
14642;30;2;0;30799;1;47.19;30232.72
25750;28;2;0;132821;1;56.23;132146.24
12827;32;2;0;54477;1;58.09;53779.92
16784;51;1;0;138069;0;52.27;137441.76
17341;16;2;0;57076;1;53;56440
24511;21;2;0;82875;1;51.04;82262.52
16188;17;2;0;36132;0;48.92;35544.96
13722;42;1;1;59304;1;59.96;58584.48
28848;30;2;0;82538;1;52.48;81908.24
14654;38;1;0;81487;1;52.15;80861.2
22851;24;2;0;59513;1;52.72;58880.36
26618;37;1;0;84711;1;50.14;84109.32
28652;27;1;1;33680;1;49.28;33088.64
27215;41;2;0;59951;0;48.35;59370.8
18777;23;2;0;55098;1;49.96;54498.48
26233;27;1;2;104106;1;52.79;103472.52
13490;58;1;0;77695;1;49.96;77095.48
16748;22;2;0;52351;1;47.41;51782.08
18733;31;2;0;111514;1;58.72;110809.36
24560;43;1;1;78727;1;51.85;78104.8
19854;50;2;1;32710;1;48.69;32125.72
22940;30;2;0;30435;1;50.12;29833.56
28570;25;2;0;30340;1;47.34;29771.92
26311;26;2;0;136386;0;53.6;135742.8
17722;54;1;1;111760;1;51.13;111146.44
19105;26;2;0;36462;0;46.79;35900.52
20097;42;1;1;60086;1;53.56;59443.28
25950;22;2;0;32017;0;48.7;31432.6
14740;43;1;1;87412;1;53.56;86769.28
27399;53;2;1;57729;1;49.74;57132.12
16081;29;1;1;111251;1;55.24;110588.12
24406;34;1;1;105555;1;55.42;104889.96
17429;36;1;1;109007;1;58.09;108309.92
22394;60;2;0;59163;0;49.54;58568.52
23856;28;2;0;134969;0;54.79;134311.52
15845;28;1;0;53581;0;47.77;53007.76
25504;18;2;0;78113;1;49.44;77519.72
20659;26;1;1;129112;1;51.83;128490.04
25609;45;2;0;34061;1;48.9;33474.2
12739;23;1;0;78111;0;50.19;77508.72
16089;30;1;0;83723;1;50.2;83120.6
21851;46;1;1;58468;1;59.21;57757.48
24330;33;2;0;108231;1;52.26;107603.88
13145;21;1;0;76772;0;49.35;76179.8
19507;19;2;0;54081;1;51.36;53464.68
27245;24;1;0;136818;0;52.14;136192.32
17287;30;1;1;28862;0;49.99;28262.12
28197;38;2;0;76642;0;53.06;76005.28
12562;55;1;2;51114;1;51;50502
21493;46;2;0;77289;1;60.48;76563.24
13959;28;1;0;51433;0;48.04;50856.52
22961;36;1;1;84813;1;49.82;84215.16
23861;29;1;0;133325;0;52.84;132690.92
16896;44;1;0;26292;0;44.81;25754.28
20600;22;2;0;35244;1;48.76;34658.88
18933;23;2;0;53935;0;48.79;53349.52
16180;32;2;0;84048;1;51.6;83428.8
21062;30;2;0;83141;0;50.32;82537.16
27140;29;2;0;103508;1;54.04;102859.52
13712;31;2;0;53923;1;49.64;53327.32
28734;23;1;0;76971;1;50.14;76369.32
20276;16;2;0;28468;0;45.23;27925.24
24369;30;1;1;30662;1;48.87;30075.56
16668;23;2;0;61628;0;49.45;61034.6
12088;50;2;0;134357;0;52.4;133728.2
23013;51;1;2;53806;1;51.69;53185.72
18866;44;1;0;134955;1;54.6;134299.8
17321;33;1;1;52925;1;48.54;52342.52
11153;21;1;0;84594;1;50.12;83992.56
15407;44;2;0;84157;1;54.61;83501.68
23999;19;1;0;108361;1;51.68;107740.84
20660;27;1;0;128447;0;52.45;127817.6
17938;38;2;0;62034;1;53.86;61387.68
28716;32;2;0;132896;1;60.31;132172.28
15203;39;1;1;102360;1;58.93;101652.84
27054;37;1;0;58691;0;56.94;58007.72
11428;44;2;0;30656;0;47.26;30088.88
19249;35;1;1;135279;1;57.06;134594.28
23180;31;2;0;55202;1;52.08;54577.04
15729;24;1;0;55929;0;49.17;55338.96
26325;26;1;1;59710;1;51.5;59092
27941;44;1;2;77701;1;51.41;77084.08
17928;54;1;1;84878;1;50.42;84272.96
20502;53;1;0;129561;0;52.75;128928
12904;28;1;1;51918;1;50.39;51313.32
17527;39;2;0;33542;1;50.14;32940.32
28831;27;1;0;76473;0;49.64;75877.32
13947;37;1;0;136135;1;51.47;135517.36
19985;27;2;0;105265;1;55.23;104602.24
26571;42;2;0;57548;0;52.29;56920.52
19500;34;1;0;57898;1;51.63;57278.44
22386;62;1;1;60598;1;50.44;59992.72
29170;38;2;0;111837;1;53.4;111196.2
18884;20;2;0;53638;0;50.06;53037.28
21166;28;2;0;132023;0;56.64;131343.32
24141;34;2;0;133166;1;54.42;132512.96
25303;24;2;0;79497;1;51.38;78880.44
14082;17;2;0;83324;1;50.68;82715.84
20456;39;2;0;83145;1;56.34;82468.92
16893;44;2;0;27352;0;51.08;26739.04
11473;17;2;0;53089;0;47.82;52515.16
20713;24;2;0;32954;0;47.37;32385.56
26806;31;1;0;85550;1;59.32;84838.16
13057;22;2;0;55020;0;48.09;54442.92
27680;46;2;0;87689;1;61.3;86953.4
19279;37;2;0;86621;1;55.45;85955.6
16842;33;1;1;53029;1;51.39;52412.32
15538;34;2;0;60090;0;58.38;59389.44
16449;19;2;0;55067;0;50.06;54466.28
19180;25;2;0;29101;0;46.63;28541.44
21369;20;1;0;36305;0;45.79;35755.52
24561;42;2;0;85063;0;51.99;84439.12
11509;44;1;1;127166;1;55.95;126494.6
14366;26;2;0;135956;0;55.93;135284.84
18427;44;1;0;135784;1;59.16;135074.08
25229;33;2;0;108199;1;52.27;107571.76
12610;39;1;0;56150;1;48.44;55568.72
14397;49;2;0;102187;0;52.01;101562.88
20264;35;2;0;80487;1;63.37;79726.56
17622;34;2;0;61883;0;53.44;61241.72
23049;61;2;1;111794;1;54.49;111140.12
22656;33;2;0;27065;0;56.87;26382.56
19605;36;1;2;60779;1;55.66;60111.08
24945;56;1;0;86577;0;50.72;85968.36
22537;23;2;0;29064;0;46.94;28500.72
25423;31;2;0;103186;0;52.53;102555.64
17939;38;2;0;61269;0;49.29;60677.52
19064;44;1;0;77768;0;49.38;77175.44
13840;23;1;0;30895;0;45.39;30350.32
28871;24;2;0;108827;0;53.43;108185.84
19672;52;1;0;31633;0;46.46;31075.48
11854;29;2;0;112198;0;55.18;111535.84
15160;55;1;2;32469;1;48.41;31888.08
21266;25;2;0;59648;0;52.23;59021.24
15672;28;2;0;36499;1;47.17;35932.96
18190;22;1;0;58042;1;48.29;57462.52
24632;57;2;0;56213;0;51.67;55592.96
15138;25;2;0;31357;1;45.46;30811.48
11752;27;1;1;82339;1;51.87;81716.56
12146;32;2;0;103109;1;56.78;102427.64
